Packet #,Timestamp,Source IP,Destination IP,Protocol,Length (B),Source Port,Destination Port,TCP Flags,DNS Query,DNS Query Type,DNS Response,ICMP Type,ICMP Code,HTTP Host,HTTP Method,HTTP URI,TLS Version,Info
9,15:23:35.603,192.168.184.137,224.0.0.251,UDP,96,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=96
11,15:23:35.603,192.168.184.137,239.255.255.250,UDP,212,58427,1900,,,,,,,,,,,UDP 58427->1900 Len=212
14,15:23:35.916,192.168.174.63,239.255.255.250,UDP,179,62756,1900,,,,,,,,,,,UDP 62756->1900 Len=179
45,15:23:35.916,0.0.0.0,255.255.255.255,UDP,346,68,67,,,,,,,,,,,UDP 68->67 Len=346
47,15:23:35.916,192.168.184.137,239.255.255.250,UDP,179,55929,1900,,,,,,,,,,,UDP 55929->1900 Len=179
49,15:23:36.172,192.168.167.137,172.217.117.4,HTTPS/TLS,66,56783,443,SYN,,,,,,,,,,TLS  56783->443 [SYN]
50,15:23:36.189,172.217.117.4,192.168.167.137,HTTPS/TLS,70,443,56783,SYN-ACK,,,,,,,,,,TLS  443->56783 [SYN-ACK]
51,15:23:36.189,192.168.167.137,172.217.117.4,HTTPS/TLS,54,56783,443,ACK,,,,,,,,,,TLS  56783->443 [ACK]
52,15:23:36.193,192.168.167.137,172.217.117.4,HTTPS/TLS,1583,56783,443,PSH-ACK,,,,,,,,,TLS 1.1,TLS TLS 1.1 56783->443 [PSH-ACK]
53,15:23:36.196,172.217.117.4,192.168.167.137,HTTPS/TLS,64,443,56783,RST-ACK,,,,,,,,,,TLS  443->56783 [RST-ACK]
56,15:23:36.221,192.168.184.137,239.255.255.250,UDP,179,55929,1900,,,,,,,,,,,UDP 55929->1900 Len=179
59,15:23:36.221,192.168.184.137,239.255.255.250,UDP,179,55929,1900,,,,,,,,,,,UDP 55929->1900 Len=179
62,15:23:36.221,192.168.174.35,239.255.255.250,UDP,179,61136,1900,,,,,,,,,,,UDP 61136->1900 Len=179
63,15:23:36.533,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
65,15:23:36.533,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
70,15:23:36.533,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
72,15:23:36.533,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
75,15:23:36.533,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
78,15:23:36.533,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
81,15:23:36.539,192.168.179.15,192.168.167.137,TCP,58,60420,1700,SYN,,,,,,,,,,60420->1700 [SYN] Seq=180344107 Ack=0 Len=58
83,15:23:36.838,192.168.164.106,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
85,15:23:36.838,192.168.184.137,239.255.255.250,UDP,212,58427,1900,,,,,,,,,,,UDP 58427->1900 Len=212
87,15:23:36.838,192.168.163.96,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
111,15:23:36.838,192.168.162.190,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
123,15:23:36.838,0.0.0.0,255.255.255.255,UDP,346,68,67,,,,,,,,,,,UDP 68->67 Len=346
128,15:23:37.139,0.0.0.0,255.255.255.255,UDP,356,68,67,,,,,,,,,,,UDP 68->67 Len=356
139,15:23:37.453,192.168.187.209,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
142,15:23:37.453,192.168.187.209,239.255.255.250,UDP,179,60225,1900,,,,,,,,,,,UDP 60225->1900 Len=179
148,15:23:37.453,0.0.0.0,255.255.255.255,UDP,353,68,67,,,,,,,,,,,UDP 68->67 Len=353
151,15:23:37.453,192.168.187.209,224.0.0.252,UDP,69,51434,5355,,,,,,,,,,,UDP 51434->5355 Len=69
156,15:23:37.453,192.168.172.126,224.0.0.251,UDP,99,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=99
159,15:23:37.712,192.168.167.137,172.217.117.4,HTTPS/TLS,66,56784,443,SYN,,,,,,,,,,TLS  56784->443 [SYN]
160,15:23:37.719,192.168.179.15,192.168.167.137,TCP,58,60422,1700,SYN,,,,,,,,,,60422->1700 [SYN] Seq=180213033 Ack=0 Len=58
161,15:23:37.726,172.217.117.4,192.168.167.137,HTTPS/TLS,70,443,56784,SYN-ACK,,,,,,,,,,TLS  443->56784 [SYN-ACK]
162,15:23:37.726,192.168.167.137,172.217.117.4,HTTPS/TLS,54,56784,443,ACK,,,,,,,,,,TLS  56784->443 [ACK]
163,15:23:37.732,192.168.167.137,172.217.117.4,HTTPS/TLS,1583,56784,443,PSH-ACK,,,,,,,,,TLS 1.1,TLS TLS 1.1 56784->443 [PSH-ACK]
164,15:23:37.737,172.217.117.4,192.168.167.137,HTTPS/TLS,64,443,56784,RST-ACK,,,,,,,,,,TLS  443->56784 [RST-ACK]
166,15:23:37.761,192.168.172.130,255.255.255.255,UDP,121,17500,17500,,,,,,,,,,,UDP 17500->17500 Len=121
167,15:23:37.761,192.168.172.130,192.168.191.255,UDP,121,17500,17500,,,,,,,,,,,UDP 17500->17500 Len=121
170,15:23:37.761,192.168.184.137,239.255.255.250,UDP,212,58427,1900,,,,,,,,,,,UDP 58427->1900 Len=212
172,15:23:37.761,192.168.187.209,224.0.0.252,UDP,69,51434,5355,,,,,,,,,,,UDP 51434->5355 Len=69
205,15:23:37.761,0.0.0.0,255.255.255.255,UDP,354,68,67,,,,,,,,,,,UDP 68->67 Len=354
206,15:23:38.061,192.168.174.79,224.0.0.251,UDP,99,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=99
215,15:23:38.061,192.168.188.113,192.168.191.255,UDP,82,57621,57621,,,,,,,,,,,UDP 57621->57621 Len=82
217,15:23:38.061,192.168.187.209,224.0.0.252,UDP,69,61659,5355,,,,,,,,,,,UDP 61659->5355 Len=69
218,15:23:38.369,192.168.163.96,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
219,15:23:38.370,192.168.163.96,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
220,15:23:38.370,192.168.163.96,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
222,15:23:38.370,192.168.175.227,224.0.0.251,UDP,97,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=97
223,15:23:38.370,192.168.175.227,224.0.0.251,UDP,132,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=132
224,15:23:38.370,192.168.172.237,224.0.0.251,UDP,76,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=76
227,15:23:38.370,192.168.172.237,224.0.0.252,UDP,70,64656,5355,,,,,,,,,,,UDP 64656->5355 Len=70
229,15:23:38.376,142.250.77.106,192.168.167.137,QUIC,1289,443,54863,,,,,,,,,,,QUIC 443->54863 Len=1289
230,15:23:38.376,142.250.77.106,192.168.167.137,QUIC,1264,443,54863,,,,,,,,,,,QUIC 443->54863 Len=1264
231,15:23:38.377,192.168.167.137,142.250.77.106,QUIC,74,54863,443,,,,,,,,,,,QUIC 54863->443 Len=74
232,15:23:38.378,172.64.148.235,192.168.167.137,HTTPS/TLS,78,443,57429,PSH-ACK,,,,,,,,,,TLS  443->57429 [PSH-ACK]
233,15:23:38.378,172.64.148.235,192.168.167.137,HTTPS/TLS,78,443,57429,PSH-ACK,,,,,,,,,,TLS  443->57429 [PSH-ACK]
234,15:23:38.379,192.168.167.137,172.64.148.235,HTTPS/TLS,66,57429,443,ACK,,,,,,,,,,TLS  57429->443 [ACK]
235,15:23:38.379,192.168.167.137,172.64.148.235,HTTPS/TLS,82,57429,443,PSH-ACK,,,,,,,,,,TLS  57429->443 [PSH-ACK]
236,15:23:38.624,192.168.167.137,172.64.155.209,HTTPS/TLS,7906,63352,443,PSH-ACK,,,,,,,,,,TLS  63352->443 [PSH-ACK]
237,15:23:38.625,192.168.167.137,172.64.155.209,HTTPS/TLS,93,63352,443,PSH-ACK,,,,,,,,,,TLS  63352->443 [PSH-ACK]
238,15:23:38.625,192.168.167.137,172.64.155.209,HTTPS/TLS,325,63352,443,PSH-ACK,,,,,,,,,,TLS  63352->443 [PSH-ACK]
239,15:23:38.633,192.168.167.137,172.64.148.235,HTTPS/TLS,82,57429,443,PSH-ACK,,,,,,,,,,TLS  57429->443 [PSH-ACK]
240,15:23:38.633,192.168.167.137,34.54.84.110,HTTPS/TLS,55,51276,443,ACK,,,,,,,,,,TLS  51276->443 [ACK]
241,15:23:38.641,172.64.155.209,192.168.167.137,HTTPS/TLS,60,443,63352,ACK,,,,,,,,,,TLS  443->63352 [ACK]
242,15:23:38.641,172.64.155.209,192.168.167.137,HTTPS/TLS,60,443,63352,ACK,,,,,,,,,,TLS  443->63352 [ACK]
243,15:23:38.641,172.64.155.209,192.168.167.137,HTTPS/TLS,60,443,63352,ACK,,,,,,,,,,TLS  443->63352 [ACK]
244,15:23:38.641,172.64.155.209,192.168.167.137,HTTPS/TLS,60,443,63352,ACK,,,,,,,,,,TLS  443->63352 [ACK]
245,15:23:38.642,172.64.155.209,192.168.167.137,HTTPS/TLS,60,443,63352,ACK,,,,,,,,,,TLS  443->63352 [ACK]
246,15:23:38.645,172.64.155.209,192.168.167.137,HTTPS/TLS,60,443,63352,ACK,,,,,,,,,,TLS  443->63352 [ACK]
247,15:23:38.645,172.64.155.209,192.168.167.137,HTTPS/TLS,60,443,63352,ACK,,,,,,,,,,TLS  443->63352 [ACK]
248,15:23:38.645,172.64.155.209,192.168.167.137,HTTPS/TLS,93,443,63352,PSH-ACK,,,,,,,,,,TLS  443->63352 [PSH-ACK]
249,15:23:38.645,172.64.148.235,192.168.167.137,HTTPS/TLS,66,443,57429,ACK,,,,,,,,,,TLS  443->57429 [ACK]
250,15:23:38.660,34.54.84.110,192.168.167.137,HTTPS/TLS,70,443,51276,ACK,,,,,,,,,,TLS  443->51276 [ACK]
251,15:23:38.665,192.168.167.137,8.8.8.8,DNS,76,49634,53,,drive.google.com,65,,,,,,,,DNS Query: drive.google.com (65)
252,15:23:38.666,192.168.167.137,8.8.8.8,DNS,76,50705,53,,drive.google.com,A,,,,,,,,DNS Query: drive.google.com (A)
255,15:23:38.686,192.168.163.230,224.0.0.251,UDP,76,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=76
256,15:23:38.686,192.168.163.230,224.0.0.251,UDP,75,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=75
258,15:23:38.686,192.168.163.230,224.0.0.251,UDP,97,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=97
260,15:23:38.686,192.168.163.230,224.0.0.251,UDP,99,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=99
262,15:23:38.686,192.168.163.230,224.0.0.251,UDP,98,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=98
264,15:23:38.686,192.168.163.230,224.0.0.251,UDP,99,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=99
266,15:23:38.686,192.168.163.230,224.0.0.251,UDP,100,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=100
268,15:23:38.686,192.168.163.230,224.0.0.251,UDP,98,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=98
270,15:23:38.686,192.168.163.230,224.0.0.251,UDP,100,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=100
273,15:23:38.686,192.168.160.146,224.0.0.251,UDP,896,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=896
277,15:23:38.686,0.0.0.0,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
283,15:23:38.688,8.8.8.8,192.168.167.137,DNS,96,53,50705,,drive.google.com,A,142.251.43.78,,,,,,,DNS Response: drive.google.com -> 142.251.43.78
284,15:23:38.695,192.168.167.137,172.64.155.209,HTTPS/TLS,54,63352,443,ACK,,,,,,,,,,TLS  63352->443 [ACK]
285,15:23:38.697,192.168.167.137,142.251.43.78,QUIC,1292,51716,443,,,,,,,,,,,QUIC 51716->443 Len=1292
