Timestamp,Hostname,Adapter,MAC Address,Status,Action
"10-Aug-2026 13:04:11","MouliDharan","RZ616 Wi-Fi 6E 160MHz","60:E9:AA:F0:A2:C1","ORIGINAL","Check Current MAC"
"10-Aug-2026 13:04:11","MouliDharan","RZ616 Wi-Fi 6E 160MHz","60:E9:AA:F0:A2:C1","ORIGINAL","Generate Final Report"
"10-Aug-2026 14:28:50","MouliDharan","RZ616 Wi-Fi 6E 160MHz","60:E9:AA:F0:A2:C1","ORIGINAL","Verify Spoofed MAC"
"10-Aug-2026 14:28:55","MouliDharan","RZ616 Wi-Fi 6E 160MHz","60:E9:AA:F0:A2:C1","ORIGINAL","Verify Spoofed MAC"
"10-Aug-2026 14:30:41","MouliDharan","RZ616 Wi-Fi 6E 160MHz","60:E9:AA:F0:A2:C1","ORIGINAL","Verify Restoration"
"10-Aug-2026 14:46:50","MouliDharan","RZ616 Wi-Fi 6E 160MHz","60:E9:AA:F0:A2:C1","ORIGINAL","Verify Spoofed MAC"
"10-Aug-2026 15:01:45","MouliDharan","RZ616 Wi-Fi 6E 160MHz","62:E9:AA:F0:82:E1","SPOOFED","Verify Spoofed MAC"
"10-Aug-2026 15:01:47","MouliDharan","RZ616 Wi-Fi 6E 160MHz","62:E9:AA:F0:82:E1","SPOOFED","Verify Restoration"
"10-Aug-2026 15:06:06","MouliDharan","RZ616 Wi-Fi 6E 160MHz","60:E9:AA:F0:A2:C1","ORIGINAL","Verify Spoofed MAC"
"10-Aug-2026 15:06:16","MouliDharan","RZ616 Wi-Fi 6E 160MHz","60:E9:AA:F0:A2:C1","ORIGINAL","Verify Restoration"
"10-Aug-2026 15:40:04","MouliDharan","RZ616 Wi-Fi 6E 160MHz","60:E9:AA:F0:A2:C1","ORIGINAL","Verify Spoofed MAC"
"10-Aug-2026 15:43:57","MouliDharan","RZ616 Wi-Fi 6E 160MHz","02:CA:75:0E:56:79","SPOOFED","Spoof MAC"
"10-Aug-2026 15:50:02","MouliDharan","RZ616 Wi-Fi 6E 160MHz","60:E9:AA:F0:A2:C1","ORIGINAL","Restore MAC"
