Timestamp,Adapter,MAC Address,Status,Action
"10-Aug-2026 13:04:11","RZ616 Wi-Fi 6E 160MHz","60-E9-AA-F0-A2-C1","ORIGINAL","Check Current MAC"
"10-Aug-2026 13:04:11","RZ616 Wi-Fi 6E 160MHz","60-E9-AA-F0-A2-C1","ORIGINAL","Generate Final Report"
"10-Aug-2026 14:28:50","RZ616 Wi-Fi 6E 160MHz","60-E9-AA-F0-A2-C1","ORIGINAL","Verify Spoofed MAC"
"10-Aug-2026 14:28:55","RZ616 Wi-Fi 6E 160MHz","60-E9-AA-F0-A2-C1","ORIGINAL","Verify Spoofed MAC"
"10-Aug-2026 14:30:41","RZ616 Wi-Fi 6E 160MHz","60-E9-AA-F0-A2-C1","ORIGINAL","Verify Restoration"
"10-Aug-2026 14:46:50","RZ616 Wi-Fi 6E 160MHz","60-E9-AA-F0-A2-C1","ORIGINAL","Verify Spoofed MAC"
"10-Aug-2026 15:01:45","RZ616 Wi-Fi 6E 160MHz","62:E9:AA:F0:82:E1","SPOOFED","Verify Spoofed MAC"
"10-Aug-2026 15:01:47","RZ616 Wi-Fi 6E 160MHz","62:E9:AA:F0:82:E1","SPOOFED","Verify Restoration"
"10-Aug-2026 15:06:06","RZ616 Wi-Fi 6E 160MHz","60-E9-AA-F0-A2-C1","ORIGINAL","Verify Spoofed MAC"
"10-Aug-2026 15:06:16","RZ616 Wi-Fi 6E 160MHz","60-E9-AA-F0-A2-C1","ORIGINAL","Verify Restoration"
