IP Address,Hostname,Status,MAC Address,OS Details,Port,Protocol,Service,Version
192.168.173.103,192.168.173.103,up,14:D4:24:33:25:1D,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.106,192.168.173.106,up,E8:65:38:9C:6C:6B,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.106,192.168.173.106,up,E8:65:38:9C:6C:6B,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.106,192.168.173.106,up,E8:65:38:9C:6C:6B,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.106,192.168.173.106,up,E8:65:38:9C:6C:6B,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.106,192.168.173.106,up,E8:65:38:9C:6C:6B,Microsoft Windows 11 24H2,5432,tcp,postgresql,Unknown
192.168.173.109,192.168.173.109,up,00:41:0E:14:7B:CF,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.109,192.168.173.109,up,00:41:0E:14:7B:CF,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.109,192.168.173.109,up,00:41:0E:14:7B:CF,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.109,192.168.173.109,up,00:41:0E:14:7B:CF,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL 8.0.38
192.168.173.109,192.168.173.109,up,00:41:0E:14:7B:CF,Microsoft Windows 11 24H2,6646,tcp,tcpwrapped,Unknown
192.168.173.114,192.168.173.114,up,14:B5:CD:0E:CF:91,Microsoft Windows 11 24H2,5357,tcp,http,Microsoft HTTPAPI httpd 2.0
192.168.173.116,192.168.173.116,up,DC:41:A9:A9:19:47,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.116,192.168.173.116,up,DC:41:A9:A9:19:47,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.116,192.168.173.116,up,DC:41:A9:A9:19:47,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.116,192.168.173.116,up,DC:41:A9:A9:19:47,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.116,192.168.173.116,up,DC:41:A9:A9:19:47,Microsoft Windows 11 24H2,7070,tcp,realserver,Unknown
192.168.173.120,192.168.173.120,up,CC:47:40:39:2E:75,Microsoft Windows 11 24H2,7070,tcp,realserver,Unknown
192.168.173.121,192.168.173.121,up,AC:ED:5C:31:7D:3D,Microsoft Windows 10 1803,3306,tcp,mysql,MySQL
192.168.173.121,192.168.173.121,up,AC:ED:5C:31:7D:3D,Microsoft Windows 10 1803,5357,tcp,http,Microsoft HTTPAPI httpd 2.0
192.168.173.121,192.168.173.121,up,AC:ED:5C:31:7D:3D,Microsoft Windows 10 1803,7070,tcp,realserver,Unknown
192.168.173.122,192.168.173.122,up,34:6F:24:E7:01:F5,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.122,192.168.173.122,up,34:6F:24:E7:01:F5,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
